date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2023-11-16,S2ZYJ9GGB01164,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,94.0,1866.0,100.0,19.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,25482.0,252.0,0.0,100.0,1006.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,2.0,,,64.0,34.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,165453.0,,,,,,,,,,,,,,,100.0,1006.0,,,74.0,266698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-16.csv,sac0,0.0,1025.0,6.0,,False,,,,,,,,,,,,
2023-11-16,S2ZYJ9GGB01717,ST500LM012 HN,500107862016,0,100.0,102.0,252.0,0.0,94.0,1854.0,100.0,5.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,24607.0,252.0,0.0,98.0,2118.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,386415.0,,,,,,,,,,,,,,,98.0,2118.0,,,92.0,90205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-16.csv,sac0,0.0,1025.0,9.0,,False,,,,,,,,,,,,
2023-11-17,S2ZYJ9FFB18429,ST500LM012 HN,500107862016,0,100.0,93.0,252.0,0.0,94.0,2016.0,100.0,16.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,48793.0,252.0,0.0,100.0,851.0,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,1.0,,,64.0,26.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,10900.0,,,,,,,,,,,,,,,100.0,851.0,,,60.0,407969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-17.csv,sac0,0.0,1002.0,18.0,,False,,,,,,,,,,,,
2023-11-17,S2ZYJ9CG107992,ST500LM012 HN,500107862016,0,100.0,108.0,252.0,0.0,94.0,1981.0,100.0,18.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,65272.0,252.0,0.0,96.0,4099.0,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27.0,100.0,6.0,,,64.0,25.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1110447.0,,,,,,,,,,,,,,,96.0,4099.0,,,84.0,171675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-17.csv,sac0,0.0,1004.0,0.0,,False,,,,,,,,,,,,
2023-11-17,S2ZYJ9FFB18439,ST500LM012 HN,500107862016,0,100.0,57.0,252.0,0.0,94.0,2019.0,100.0,22.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,46902.0,252.0,0.0,98.0,2893.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,2.0,,,64.0,28.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,574215.0,,,,,,,,,,,,,,,98.0,2893.0,,,80.0,208212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-17.csv,sac0,0.0,1002.0,6.0,,False,,,,,,,,,,,,
2023-11-09,S2ZYJ9GGB01171,ST500LM012 HN,500107862016,0,100.0,140.0,252.0,0.0,94.0,1847.0,100.0,3.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11930.0,252.0,0.0,100.0,528.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,105.0,100.0,1.0,,,64.0,35.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,135572.0,,,,,,,,,,,,,,,100.0,528.0,,,95.0,55261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-09.csv,sac0,0.0,1023.0,12.0,,False,,,,,,,,,,,,
2023-11-08,S2ZYJ9DG701097,ST500LM012 HN,500107862016,0,100.0,45.0,252.0,0.0,95.0,1813.0,100.0,6.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11949.0,252.0,0.0,100.0,28.0,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,1.0,,,64.0,33.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,73237.0,,,,,,,,,,,,,,,100.0,28.0,,,94.0,60903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-08.csv,sac0,0.0,1025.0,14.0,,False,,,,,,,,,,,,
2023-11-08,S2ZYJ9FG405047,ST500LM012 HN,500107862016,0,100.0,1.0,252.0,0.0,94.0,2039.0,100.0,8.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11972.0,252.0,0.0,100.0,211.0,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,110207.0,,,,,,,,,,,,,,,100.0,211.0,,,93.0,79710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-08.csv,sac0,0.0,1026.0,1.0,,False,,,,,,,,,,,,
2023-11-08,S2ZYJ9GGB01022,ST500LM012 HN,500107862016,0,100.0,410.0,252.0,0.0,95.0,1818.0,100.0,4.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,23860.0,252.0,0.0,100.0,594.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,3.0,,,64.0,31.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,120121.0,,,,,,,,,,,,,,,100.0,594.0,,,94.0,61102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-08.csv,sac0,0.0,1026.0,2.0,,False,,,,,,,,,,,,
2023-11-13,S2ZYJ9AFB16900,ST500LM012 HN,500107862016,0,100.0,205.0,252.0,0.0,93.0,2125.0,100.0,17.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,49974.0,252.0,0.0,98.0,2708.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24.0,100.0,6.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,509627.0,,,,,,,,,,,,,,,98.0,2708.0,,,93.0,79648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-13.csv,sac0,0.0,1002.0,4.0,,False,,,,,,,,,,,,
2023-11-13,S2ZYJ9FFB18439,ST500LM012 HN,500107862016,0,100.0,57.0,252.0,0.0,94.0,2019.0,100.0,22.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,46808.0,252.0,0.0,98.0,2891.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,2.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,573041.0,,,,,,,,,,,,,,,98.0,2891.0,,,80.0,208210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-13.csv,sac0,0.0,1002.0,6.0,,False,,,,,,,,,,,,
2023-11-13,S2ZYJ9GGB01028,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,95.0,1788.0,100.0,7.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,28617.0,252.0,0.0,91.0,9486.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,252.0,0.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,647366.0,,,,,,,,,,,,,,,91.0,9486.0,,,67.0,341595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-13.csv,sac0,0.0,1002.0,15.0,,False,,,,,,,,,,,,
2023-11-15,S2ZYJ9FFB18429,ST500LM012 HN,500107862016,0,100.0,93.0,252.0,0.0,94.0,2016.0,100.0,16.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,48745.0,252.0,0.0,100.0,851.0,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,1.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,10897.0,,,,,,,,,,,,,,,100.0,851.0,,,60.0,407969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-15.csv,sac0,0.0,1002.0,18.0,,False,,,,,,,,,,,,
2023-11-15,S2ZYJ9GGB01028,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,95.0,1788.0,100.0,7.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,28617.0,252.0,0.0,91.0,9486.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,252.0,0.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,647378.0,,,,,,,,,,,,,,,91.0,9486.0,,,67.0,341595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-15.csv,sac0,0.0,1002.0,15.0,,False,,,,,,,,,,,,
2023-11-15,S2ZYJ9GGB01152,ST500LM012 HN,500107862016,0,100.0,285.0,252.0,0.0,94.0,1848.0,100.0,6.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,37573.0,252.0,0.0,100.0,819.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,150.0,100.0,1.0,,,57.0,43.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,160526.0,,,,,,,,,,,,,,,100.0,819.0,,,94.0,61237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-15.csv,sac0,0.0,1023.0,17.0,,False,,,,,,,,,,,,
2023-11-23,S2ZYJ9GGB01028,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,95.0,1788.0,100.0,7.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,28617.0,252.0,0.0,91.0,9486.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,252.0,0.0,,,64.0,26.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,647406.0,,,,,,,,,,,,,,,91.0,9486.0,,,67.0,341595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-23.csv,sac0,0.0,1002.0,15.0,,False,,,,,,,,,,,,
2023-11-23,S2ZYJ9FFB18429,ST500LM012 HN,500107862016,0,100.0,93.0,252.0,0.0,94.0,2016.0,100.0,16.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,48935.0,252.0,0.0,100.0,854.0,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,1.0,,,64.0,26.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,10925.0,,,,,,,,,,,,,,,100.0,854.0,,,60.0,407972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-23.csv,sac0,0.0,1002.0,18.0,,False,,,,,,,,,,,,
2023-11-11,S2ZYJ9AFB16900,ST500LM012 HN,500107862016,0,100.0,205.0,252.0,0.0,93.0,2125.0,100.0,17.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,49927.0,252.0,0.0,98.0,2704.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24.0,100.0,6.0,,,64.0,23.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,509377.0,,,,,,,,,,,,,,,98.0,2704.0,,,93.0,79644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-11.csv,sac0,0.0,1002.0,4.0,,False,,,,,,,,,,,,
2023-11-11,S2ZYJ9FFB18439,ST500LM012 HN,500107862016,0,100.0,57.0,252.0,0.0,94.0,2019.0,100.0,22.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,46760.0,252.0,0.0,98.0,2889.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,2.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,572455.0,,,,,,,,,,,,,,,98.0,2889.0,,,80.0,208208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-11.csv,sac0,0.0,1002.0,6.0,,False,,,,,,,,,,,,
2023-11-11,S2ZYJ9GGB01028,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,95.0,1788.0,100.0,7.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,28617.0,252.0,0.0,91.0,9486.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,252.0,0.0,,,64.0,23.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,647351.0,,,,,,,,,,,,,,,91.0,9486.0,,,67.0,341595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-11.csv,sac0,0.0,1002.0,15.0,,False,,,,,,,,,,,,
2023-11-22,S2ZYJ9GGB01748,ST500LM012 HN,500107862016,0,100.0,47.0,252.0,0.0,94.0,1828.0,100.0,10.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,44109.0,252.0,0.0,98.0,2892.0,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,1.0,,,61.0,39.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1204704.0,,,,,,,,,,,,,,,98.0,2892.0,,,91.0,95981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-22.csv,sac0,0.0,1023.0,19.0,,False,,,,,,,,,,,,
2023-11-22,S2ZYJ9DG701104,ST500LM012 HN,500107862016,0,100.0,131.0,252.0,0.0,94.0,1998.0,100.0,9.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11949.0,252.0,0.0,100.0,164.0,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,252.0,0.0,,,64.0,31.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,46591.0,,,,,,,,,,,,,,,100.0,164.0,,,66.0,352491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-22.csv,sac0,0.0,1024.0,11.0,,False,,,,,,,,,,,,
2023-11-22,S2ZYJ9CG108002,ST500LM012 HN,500107862016,0,100.0,89.0,252.0,0.0,93.0,2166.0,100.0,14.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,69695.0,252.0,0.0,98.0,2386.0,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40.0,100.0,4.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,60500.0,,,,,,,,,,,,,,,98.0,2386.0,,,83.0,181561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-22.csv,sac0,0.0,1004.0,3.0,,False,,,,,,,,,,,,
2023-11-09,S2ZYJ9AFB16900,ST500LM012 HN,500107862016,0,100.0,204.0,252.0,0.0,93.0,2125.0,100.0,17.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,49880.0,252.0,0.0,98.0,2701.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24.0,100.0,6.0,,,64.0,25.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,509076.0,,,,,,,,,,,,,,,98.0,2701.0,,,93.0,79641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-09.csv,sac0,0.0,1002.0,4.0,,False,,,,,,,,,,,,
2023-11-09,S2ZYJ9AFB16908,ST500LM012 HN,500107862016,0,100.0,5.0,252.0,0.0,94.0,1992.0,100.0,9.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,35816.0,252.0,0.0,99.0,1344.0,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26.0,100.0,3.0,,,64.0,23.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,205609.0,,,,,,,,,,,,,,,99.0,1344.0,,,66.0,346175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-09.csv,sac0,0.0,1002.0,3.0,,False,,,,,,,,,,,,
2023-11-24,S2ZYJ9DG701104,ST500LM012 HN,500107862016,0,100.0,131.0,252.0,0.0,94.0,1998.0,100.0,9.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,11949.0,252.0,0.0,100.0,164.0,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,252.0,0.0,,,64.0,28.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,46591.0,,,,,,,,,,,,,,,100.0,164.0,,,66.0,352491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-24.csv,sac0,0.0,1024.0,11.0,,False,,,,,,,,,,,,
2023-11-24,S2ZYJ9CG108002,ST500LM012 HN,500107862016,0,100.0,91.0,252.0,0.0,93.0,2166.0,100.0,14.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,69742.0,252.0,0.0,98.0,2386.0,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40.0,100.0,4.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,60506.0,,,,,,,,,,,,,,,98.0,2386.0,,,83.0,181561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-24.csv,sac0,0.0,1004.0,3.0,,False,,,,,,,,,,,,
2023-11-24,S2ZYJ9GGB01028,ST500LM012 HN,500107862016,0,100.0,19.0,252.0,0.0,95.0,1788.0,100.0,7.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,28617.0,252.0,0.0,91.0,9486.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,252.0,0.0,,,64.0,26.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,647412.0,,,,,,,,,,,,,,,91.0,9486.0,,,67.0,341595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-24.csv,sac0,0.0,1002.0,15.0,,False,,,,,,,,,,,,
2023-11-23,S2ZYJ9FFB18439,ST500LM012 HN,500107862016,0,100.0,57.0,252.0,0.0,94.0,2019.0,100.0,22.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,47044.0,252.0,0.0,98.0,2897.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,2.0,,,64.0,28.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,575956.0,,,,,,,,,,,,,,,98.0,2897.0,,,80.0,208216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-23.csv,sac0,0.0,1002.0,6.0,,False,,,,,,,,,,,,
2023-11-19,S2ZYJ9CG107964,ST500LM012 HN,500107862016,0,100.0,1101.0,252.0,0.0,94.0,2021.0,100.0,14.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,41081.0,252.0,0.0,99.0,1996.0,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,3.0,,,64.0,25.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1249537.0,,,,,,,,,,,,,,,99.0,1996.0,,,82.0,184269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.27835051546391754,data_Q4_2023/2023-11-19.csv,sac0,0.0,1004.0,4.0,,False,,,,,,,,,,,,
